키워드,교습과목,세부반
금0730 탐구수학,수학 중등 B,탐구수학
토0715 통합과학 윤,과학 고등,통합과학
월수 0800HMF오,수학 고등 A,교과
토 0100 물리학 윤,과학 고등,물리
토1000 물리1 원,과학 고등,물리
토0400 물리1,과학 고등,물리
월수 0630MMM오,수학 중등 A,교과
토1245 과고1 물리,과학 고등,물리
토0400 화학문제풀이반 정,과학 고등,화학
토0100 물리1,과학 고등,물리
월수 0600 HMF 오,수학 고등 A,교과
토0400 과고1 화학,과학 고등,화학
토 1000 중등과학2-2 김,과학 중등,중학과학
토 0400 과고2 화학,과학 고등,화학
월수0530 기본정석대수,수학 고등 A,기본정석
금 0600 MMM 오,수학 중등 A,교과
월수0530 MMF3 임,수학 중등 A,교과
일1000 과고1 정보,과학 고등,정보
화목0830 고2내신 쎈 대수 s,수학 고등 A,쎈
월수0830 고쟁이 공수2 임,수학 고등 A,공수2
화목0830 기본정석 미적분1 김,수학 고등 A,기본정석
월수0700 수바 공수1 임,수학 고등 A,공수1
토0100 화학1,과학 고등,화학
월수0830 수바 공수1 K,수학 고등 A,공수1
토0730 물리학 손,과학 고등,물리
월수0530 MMF3 이,수학 중등 A,교과
금 0530 MMM 중,수학 중등 A,교과
토0930 과고3 화학,과학 고등,화학
금일 면접대비,진학지도,진학지도
토0410 중학과학1-1,과학 중등,중학과학
토0400 물리학(고등내신),과학 고등,내신
월수 0330MMF 장,수학 중등 A,교과
월수금0430 MMF 오,수학 중등 A,교과
월수0700 쎈 대수 이,수학 고등 A,쎈
화목0700 고2내신 기하,수학 고등 A,교과
월수0830 쎈 대수 안,수학 고등 A,쎈
토 0130 중학과학 3 황,과학 중등,중학과학
토0130 중학과학 2-1 황,과학 중등,중학과학
토1000 충남외고3 수학 임,수학 고등 A,교과
월수금0700 공수2 S,수학 고등 A,공수2
화목0700 내신 일품 공수1 임,수학 고등 A,공수1
토0715 과고1 생명,과학 고등,생명
금일 면담대비,진학지도,진학지도
금0730 KMO정수,수학 중등 B,KMO정수
금 0630HMF오,수학 고등 A,교과
금0530 중등내신 김,수학 중등 A,내신
화목금0830 고쟁이 공수2 S,수학 고등 A,공수2
토0410 중학과학2-1 김,과학 중등,중학과학
일0140 과고1 지구과학 손,과학 고등,지구
월수 0300 MMF 장,수학 중등 A,교과
토 0100 화학1 안,과학 고등,화학
월수0700 쎈공수2 중,수학 고등 A,공수2
금 0430MMF오,수학 중등 A,교과
월수0330 MMF1 이,수학 중등 A,교과
토 0410 중학과학3 방,과학 중등,중학과학
화목0700 수바대수 s,수학 고등 A,수바
일0400 영재-대수 한,수학 중등 B,KMO대수
금 0700 고등수학클리닉 이,수학 고등 A,클리닉
화목 0700 쎈 대수 김,수학 고등 A,쎈
토0700 과고3 수학,수학 고등 B,과고내신
토0715 과고3 생명,과학 고등,생명
월수금0330 MMF S,수학 중등 A,교과
토0410 중학과학 3-2 원,과학 중등,중학과학
화목0530 수바 공수1 K,수학 고등 A,공수1
월수0830 쎈 공수1 K,수학 고등 A,공수1
월수0700 수바 미적분1 안,수학 고등 A,미적분
토0700 방특 유전,과학 고등,유전
화목0830 수바 대수 임,수학 고등 A,수바
월수0530 과고 미적분 유,수학 고등 B,과고내신
토0100 통합과학1,과학 고등,통합과학
화목0330 EMF 신,수학 초등 A,교과
월수0530 수바 공수1 임,수학 고등 A,공수1
월수0530 수바공수1 중,수학 고등 A,공수1
화목0430MMF오,수학 중등 A,교과
월수금0830 수2 S,수학 고등 A,수2
월수0830 수바 대수 임,수학 고등 A,수바
토1000 중학과학 2,과학 중등,중학과학
화목0830 고2내신 미적분개념 S,수학 고등 A,미적분
금 0600 올수지 신,수학 중등 B,올수지
금 0800 탐구수학 신,수학 중등 B,탐구수학
토0130 중학과학1-2,과학 중등,중학과학
일1000 과고 정보,과학 고등,정보
금0700 중등내신 김,수학 중등 A,내신
월수0830 고등내신 공수2 유,수학 고등 A,내신
토0410 중학과학 2-2 황,과학 중등,중학과학
화목 1000 물리1 역학,과학 고등,물리
토0410 중학과학3-1 원,과학 중등,중학과학
월수 0330 HMF 오,수학 고등 A,교과
금 0300 중등수학1 오,수학 중등 A,중등수학
월수 0430 MMF 오,수학 중등 A,교과
월수0530 쎈 공수1 이,수학 고등 A,공수1
월수 0700 수바개념 대수 신,수학 고등 A,수바
화목0700 rpm공수1 김,수학 고등 A,공수1
금0300 EMM 중,수학 초등 A,교과
화목0830 쎈공통수2 s,수학 고등 A,쎈
금0700 중등내신 임,수학 중등 A,내신
월수0700 수바공수2 s,수학 고등 A,공수2
금0400 MMM S,수학 중등 A,교과
일 0700 물리학 특강,과학 고등,물리
충남과고 미적분,수학 고등 B,과고내신
방학특강,수학 A,방학특강
토 0130 중학과학1 방,과학 중등,중학과학
화목 0530 대수내신 S,수학 고등 A,대수
일0100 과학정리,과학 고등,과학정리
토0400 화학1,과학 고등,화학
토0410 중학과학 3-1 황,과학 중등,중학과학
금 0530 중등내신 오,수학 중등 A,내신
화목0530 수바 확통 S,수학 고등 A,확통
화목0530 대수 수바 임,수학 고등 A,수바
화목0700 수바 공수2 K,수학 고등 A,공수2
식사비,기타경비,
토 1000 중학과학 3 평,과학 중등,중학과학
일0700 통합과학내신 손,과학 고등,통합과학
금 0400 중등내신 김,수학 중등 A,내신
화목0700 쎈 대수 S,수학 고등 A,쎈
월수 0300 중등수학1 오,수학 중등 A,중등수학
월수0700 HMF K,수학 고등 A,교과
충남과고 확통,수학 고등 B,과고내신
월수0530 일품 공수1 이,수학 고등 A,공수1
토0700 물리1,과학 고등,물리
토 0715 세종고1수학 임,수학 고등 A,세종고1수학
월수0700 고등내신1 임,수학 고등 A,내신
화목0830 미적분1 임,수학 고등 A,미적분
일0415 물리학내신 손,과학 중등,내신
금 0430MMM장,수학 중등 A,교과
월수0530 수바 공수1 차,수학 고등 A,공수1
금 0430 MMM 오,수학 중등 A,교과
월수 물리심화,과학 고등,물리
화목0700 MMF K,수학 중등 A,교과
화목0700 고2내신 대수개념 S,수학 고등 A,대수
금0700 MMF K,수학 중등 A,교과
화목0530 MMF K,수학 중등 A,교과
월수0700 MMF K,수학 중등 A,교과
금0330 EMF K,수학 초등 A,교과
화목0530 쎈공수1 s,수학 고등 A,공수1
화목0830 수바 공통수학2 임,수학 고등 A,수바
금0430 올수지 중급 상,수학 중등 B,올수지
금 0800 HMF 오,수학 고등 A,교과
화목0400 MMF S,수학 중등 A,교과
금 0500 HMF 장,수학 고등 A,교과
월수 0430 HMF 장,수학 고등 A,교과
화목0330 MMF 오,수학 중등 A,교과
금 0800 중등내신 오,수학 중등 A,내신
화목0530 쎈 미적분1 임,수학 고등 A,쎈
월수 0830 수바개념 미적분 1 신,수학 고등 A,미적분
화목 0300 EMF 오,수학 초등 A,교과
월수 0700 고등수학관리 신,수학 고등 A,고등수학관리
월수0830 고등내신2 임,수학 고등 A,내신
금0830 국제고3 임,수학 고등 A,국제고3
토0930 과고1 수학,수학 고등 B,과고내신
토 0400 중등과학1 안,과학 중등,중학과학
영재학교3차대비,진학지도,진학지도
토1000 과고1 물리 서,과학 고등,물리
토1000 정보 승,과학 고등,정보
목 430 MMF 오,수학 중등 A,교과
토 0400 중3-2 김,수학 중등 A,교과
월수 0830 확통내신 신,수학 고등 A,확통
월 0430 고등수학 오,수학 고등 A,교과
월 0600 고등수학 오,수학 고등 A,교과
월수 0430 MMF 장,수학 중등 A,교과
토1000 중학과학1-1 황,과학 중등,중학과학
토0400화학1 정,과학 고등,화학
월수0700 쎈 중2-2 김,수학 고등 A,쎈
월수0530 MMF 김,수학 중등 A,교과
월-금0430 EMF4-1 S,수학 초등 A,교과
토0410 중학과학 내신3,과학 중등,중학과학
화목0700 rpm공수1 K,수학 고등 A,공수1
"월수금 1000 공통수학1,2특강",수학 고등 A,공통수학
월수0830 고등내신 미적분 유,수학 고등 A,내신
월수 0330 중등수학관리 신,수학 중등 A,중등수학
월수 0500 중등수학관리 신,수학 중등 A,중등수학
월수 0300 중등수학 1 장,수학 중등 A,중등수학
금0530 중등내신 임,수학 중등 A,내신
월-금1030 방특 확통 s,수학 고등 A,확통
토0410 중학과학3-1 황,과학 중등,중학과학
월수0700 쎈3-2 김,수학 고등 A,쎈
월수금 블랙라벨공수2,수학 고등 A,공수2
화목 0100 초등실험과학,수학 초등 A,교과
월수금 0600 HMF 오샘,수학 고등 A,교과
화목 0700 rpm공수1 임,수학 고등 A,공수1
화목0400 개념유형1-1,수학 중등 A,개념유형
월수 0700 rpm공수1 김,수학 고등 A,공수1
화목0530 수바 공수1 S,수학 고등 A,공수1
금 0800 개념원리 미적분 오,수학 고등 A,미적분
월수금 0430 공수 1 신,수학 고등 A,공수1
월수 0600 중3-1 신,수학 중등 A,교과
월수 0300 초등수학 6 장,수학 초등 A,교과
금 0300 초등수학6 장,수학 초등 A,교과
금 0300 중등수학1 장,수학 중등 A,중등수학
월수금 0300 초등수학 5 오,수학 초등 A,교과
수 0430 공수1 오,수학 고등 A,공수1
화목0530 쎈 확통 임,수학 고등 A,쎈
월수0400 쎈 중1-2 김,수학 고등 A,쎈
토0500 고3문제풀이 s,수학 고등 A,고3문제풀이
월수금 0300 EMF 오샘,수학 초등 A,교과
월수 0400 기본정석 미적분,수학 고등 A,기본정석
월수0700 RPM공통수학2 차,수학 고등 A,공통수학
월수 0700 rpm공수2 임,수학 고등 A,공수2
월수0400 개념유형1-2 김,수학 중등 A,개념유형
화목0530 중등쎈1-1 김,수학 고등 A,쎈
월수금0530 수바공수1 s,수학 고등 A,공수1
화목0330 쎈3-2 김,수학 고등 A,쎈
화목금 0430 EMF 오,수학 초등 A,교과
수530 쎈2-2 김,수학 고등 A,쎈
월수0700 MMF3-2 김,수학 중등 A,교과
월수0700 개념유형2-1 김,수학 중등 A,개념유형
월수0400 쎈 2-2김,수학 고등 A,쎈
금 0630 수바 공수2 재,수학 고등 A,공수2
금0600 중1-1 김,수학 중등 A,교과
금0330 MMF 박,수학 중등 A,교과
토1000 공통수학2 유형 S,수학 고등 A,공통수학
금0830 HMM K,수학 고등 A,교과
토0130 중학과학 3-1 평,과학 중등,중학과학
토0130 중학과학 내신 2,과학 중등,중학과학
화목0530 쎈 공수2,수학 고등 A,공수2
월수 0400 수학클리닉 임,수학 고등 A,클리닉
금0500 KMO대수,수학 중등 B,KMO대수
토0100 통합과학1 안,과학 고등,통합과학
월 0430 초등심화 장,수학 초등 A,교과
월수0330 MMF A,수학 중등 A,교과
토0700 물리학내신 김,과학 중등,내신
일0700 지구과학 손,과학 고등,지구
화목 0300 중등수학1 오,수학 중등 A,중등수학
화목0700 쎈 공수2 K,수학 고등 A,공수2
화목0700 쎈 공수1 K,수학 고등 A,공수1
화목0530 수바 공수2 K,수학 고등 A,공수2
토0130 중학과학2,과학 중등,중학과학
수목0200 대수개념 s,수학 고등 A,대수
금0600MMF오,수학 중등 A,교과
방학특강 미적분,수학 A,방학특강
월수 0400 개념유형1-1 김,수학 중등 A,개념유형
금0730 2026 탐구수학 길,수학 중등 B,탐구수학
화목금0230 MMF S,수학 중등 A,교과
월수0700 Rpm대수 차,수학 고등 A,대수
월수0530 MMF 3-1 김,수학 중등 A,교과
월 0400 수바 공수2 재,수학 고등 A,공수2
수 0630 쎈 공수1 서,수학 고등 A,공수1
월수 0700 쎈 중2,수학 고등 A,쎈
월수0830 HM 이,수학 고등 A,교과
월수0400 개념유형 1-1 김,수학 중등 A,개념유형
화목0530 개념원리 공수2 김,수학 고등 A,공수2
M클리닉,수학 고등 A,클리닉
화목0530 쎈1-1 김,수학 고등 A,쎈
토0130 중학과학 2-2 김,과학 중등,중학과학
월수0530 rpm 공수1 K,수학 고등 A,공수1
토0700충남과고3물리AP,과학 고등,물리
토0700 화학1,과학 고등,화학
월 0430 중등수학 오,수학 중등 A,중등수학
목 0300 초등수학5 오,수학 초등 A,교과
월0700 공수1 오,수학 고등 A,공수1
월 0830 공수1 오,수학 고등 A,공수1
수 0700 공수1 오,수학 고등 A,공수1
수 0330 초등수학5 오,수학 초등 A,교과
